lev_segment,classification,daily_pnl
High Leverage,Extreme Fear,5866.130692816092
High Leverage,Extreme Greed,4717.656883782608
High Leverage,Fear,5057.9053122
High Leverage,Greed,1445.5729586
High Leverage,Neutral,2208.4462420722894
Low Leverage,Extreme Fear,3133.655865958904
Low Leverage,Extreme Greed,5652.392042996001
Low Leverage,Fear,5583.059450526153
Low Leverage,Greed,5322.243871629393
Low Leverage,Neutral,4411.0409493619045
